sujet;texte;Unnamed: 0.15;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0
Défavorable à un texte incomplet, le 1er décembre 2023 à 09h14;Ce texte parait incomplet, puisqu’il ne concerne que l’autorisation de tirs pour protection. Quels seraient Ies actions et les moyens à mettre en œuvre pour une protection à la fois des élevages et également pour une protection de la nature ? Ce texte n’en parle pas et ne fait que donner aux préfets plus de latitude pour autoriser l’abattage des loups. Chaque préfet pourra décider seul, mais on ne dit pas selon quels chiffres, quelles situations, quelles données objectives;;;;;;;;;;;;;;;;
NON À LA DESTRUCTION DU LOUP, le 1er décembre 2023 à 09h16;Bien d’autres solutions existent que son abattage, détaillées par d’autres en commentaires, surtout vis-à-vis d’une espèce qui craint l’homme !;;;;;;;;;;;;;;;;
Non à la destruction du loup, le 1er décembre 2023 à 09h16;Les destruction des loups déjà effectuées n’empêchent pas les problèmes de perdurer. Il faut mettre en œuvre d’autres actions qui ne mettent pas les loups en danger et qui permettent la sécurité des troupeaux .;;;;;;;;;;;;;;;;
non au plan loup , le 1er décembre 2023 à 09h17;le loup est une espèce protéger ,son utilité n’est plus a prouver dans un contexte de déclin inévitable de la biodiversité , loin d’être si présent que cela et d’occasionner tant de dégâts que l on peu le lire , il est temps de réglementer et de punir la divagation des chiens qui cause autant de dégâts que le loup , mais tellement plus facile d’incriminer cet animal tant décrier et mal aimer , des moyens de protection efficace existe alors favorisons et aidons a leurs mise en place .;;;;;;;;;;;;;;;;
Projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus) | Consultations publiques, le 1er décembre 2023 à 09h19;Thanks for finally writing about > Projet d’arrêté  fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées  par les préfets concernant le loup (Canis lupus) | Consultations publiques fly fishing techniques;;;;;;;;;;;;;;;;
Avis defavorable, le 1er décembre 2023 à 09h24;Aucune amélioration n’a été apportée par rapport au protocole précédent. Les études réalisées n’ont pas démontré que les abattages de loups pratiqués en France réduisent les dommages causés au bétail. De plus, la méthode d’effarouchement non létal n’est toujours pas obligatoire avant de procéder aux tirs, même pour les troupeaux considérés comme non protégeables. Les autorisations de tir sont accordées aux éleveurs même s’ils n’ont jamais été attaqués, créant ainsi un décalage entre les tirs de défense et les dommages réels. Les tirs de défense sont autorisés même en l’absence de mesures de protection pour les troupeaux déclarés comme non protégeables ou situés dans les zones de colonisation du loup. Les tirs de prélèvement, qui consistent à tuer un ou plusieurs loups dans une zone donnée, sont également autorisés, sans garantir la protection des troupeaux, qu’ils soient ou non responsables des dommages allégués. Pire encore, le ministère prévoit de faciliter davantage les possibilités de tir, comme indiqué dans le projet de Plan National d’Action (PNA). Les tirs de défense, qui étaient jusqu’à présent réalisés par un seul tireur autour d’un troupeau, pourront maintenant être effectués par 2 voire 3 tireurs simultanément sur chaque troupeau, voire même sur chaque groupe d’animaux si le troupeau est divisé. Pour plus de discrétion, les tireurs pourront utiliser des dispositifs d’amplification de la lumière ou de détection thermique, et ne seront donc plus contraints d’utiliser un éclairage lors des tirs nocturnes. Les tirs de défense renforcés, impliquant jusqu’à 10 tireurs autour d’un troupeau, seront encouragés par les préfets, qui informeront régulièrement les éleveurs de leur éligibilité à ce type de tirs. De plus, les autorisations de tirs de défense, qu’elles soient simples ou renforcées, ne seront pas suspendues après la destruction d’un loup, ce qui signifie qu’ils pourront continuer même en l’absence de nouvelles attaques, sans évaluation de l’impact de cette destruction. Ce projet, qui assouplit encore davantage les tirs de loups, ne vise pas à réduire la prédation sur le bétail, mais plutôt à stopper à tout prix la croissance et l’expansion de la population de loups, ce qui va à l’encontre de nos engagements internationaux.;;;;;;;;;;;;;;;;
Non à l’abattage du loup, le 1er décembre 2023 à 09h29;Aucune raison valable ne donne le droit de réguler l’espèce Canis Lupus. C’est à l’homme de s’adapter, n’est ce pas sa plus grande qualité..?;;;;;;;;;;;;;;;;
Opposition au PNA, le 1er décembre 2023 à 09h33;J’exprime ma totale opposition à ce qui est proposé ici. Est ce que c’est là notre réponse pour construire une cohabitation avec les espèces sauvages ? Ou est ce qu’il ne s’agirait pas plus ici d’une réponse facile, peu efficace, voir contreproductive, qui sert plus d’affichage politique qu’autre chose  ?;;;;;;;;;;;;;;;;
Avis DEFAVORABLE, le 1er décembre 2023 à 09h34;Je suis contre l’abattage des loups. Ces animaux sont utiles à la faune de la région. Les bienfaits de sa présence n’ont pas été étudiés correctement dans le PNA. Le loup doit être une espèce protégée.   Pour protéger les troupeaux il faut privilégier l’effarouchement, l’utilisation de chiens  comme les patous par exemple. Il est possible de laisser vivre les loups sans conséquences négatives pour les humains.;;;;;;;;;;;;;;;;
Avis défavorable, le 1er décembre 2023 à 09h36;"Encore une fois on veut ménager éleveurs et chasseurs au détriment d’une espèce ""protégée"". Il serait plus intelligent de mettre en œuvre des mesures de protection des troupeaux plus efficace et surtout de s’assurer de leur application avant de sortir les fusils et de massacrer des loups qui n’ont pour seul tord que de chercher à vivre dans un environnement entièrement occupé par l’être humain…";;;;;;;;;;;;;;;;
Non à la destruction des loups, le 1er décembre 2023 à 09h37;Ils sont utiles et leur disparition remet encore en question la prolifération de la petite faune sauvage.  Nous avons besoin de ces prédateurs et pouvons vivre avec.;;;;;;;;;;;;;;;;
non à l’abattage des loups, le 1er décembre 2023 à 09h37;Hé le gouvernement ? ! vous n’avez pas fini de vous en prendre aux animaux loups, blaireaux, et autres puisqu’ils gênent certains et pour des raisons fallacieuses ! Je dis non à l’abatage des loups et à ces nouveaux décrets pour tuer de plus en plus d’animaux sauvages qui ne font que vivre leur vie. Ils ne sont ni néfastes ni dangereux ! Les néfastes en ce moment c’est vous les ministres le président et toute leur cliques de richards qui mettent la France et l’Europe sous leur coupe.;;;;;;;;;;;;;;;;
Non à l’abattage du loup, le 1er décembre 2023 à 09h42;Encore une fois l’état prouve son incompétence heureusement que notre président se dit écologiste. Je dis non à l’abattage du loup ! Mais plutôt à la cohabitation avec lui;;;;;;;;;;;;;;;;
Avis défavorable , le 22 novembre 2023 à 14h06;Le gouvernement ment après la parution du plan loup cette année. Tout les scientifiques et donnée scientifique sont contre le nouveau plan loup qui vise uniquement à satisfaire les élevages. Paradoxale pour le champion de la Terre.;;;;;;;;;;;;;;;;
Le loup a frappé près de chez moi, le 22 novembre 2023 à 14h07;Un Loup que j’ai vu chez moi a attaqué dans le Gers un troupeau de brebis. Il a tué 4 agneaux et mordu trois brebis pour avoir en définitive emporté qu’un agneau disparu. Le loup s’attaquera aux humains comme il l’a fait par le passé : https://www.google.com/search?q=festival+de+g%C3%A9ographie+le+loup+de+saint+di%C3%A9&sca_esv=584578743&biw=1499&bih=752&tbm=vid&ei=pPxdZYK2NsSpkdUP-pqSkAc&ved=0ahUKEwiCmKyC1teCAxXEVKQEHXqNBHIQ4dUDCA0&oq=festival+de+g%C3%A9ographie+le+loup+de+saint+di%C3%A9&gs_lp=Eg1nd3Mtd2l6LXZpZGVvIi1mZXN0aXZhbCBkZSBnw6lvZ3JhcGhpZSBsZSBsb3VwIGRlIHNhaW50IGRpw6kyCBAhGKABGMMEMggQIRigARjDBEj8Q1CiGFjxKXAAeACQAQCYAWigAagGqgEDOS4xuAEMyAEA-AEBwgIIEAAYiQUYogTCAgoQIRigARjDBBgKiAYB&sclient=gws-wiz-video#fpstate=ive&vld=cid:442e17d1,vid:tCRlNbGoKio,st:0;;;;;;;;;;;;;;;;
Sans titre, le 22 novembre 2023 à 14h10;https://www.google.com/search?q=festival+de+g%C3%A9ographie+le+loup+de+saint+di%C3%A9&sca_esv=584578743&biw=1499&bih=752&tbm=vid&ei=pPxdZYK2NsSpkdUP-pqSkAc&ved=0ahUKEwiCmKyC1teCAxXEVKQEHXqNBHIQ4dUDCA0&oq=festival+de+g%C3%A9ographie+le+loup+de+saint+di%C3%A9&gs_lp=Eg1nd3Mtd2l6LXZpZGVvIi1mZXN0aXZhbCBkZSBnw6lvZ3JhcGhpZSBsZSBsb3VwIGRlIHNhaW50IGRpw6kyCBAhGKABGMMEMggQIRigARjDBEj8Q1CiGFjxKXAAeACQAQCYAWigAagGqgEDOS4xuAEMyAEA-AEBwgIIEAAYiQUYogTCAgoQIRigARjDBBgKiAYB&sclient=gws-wiz-video#fpstate=ive&vld=cid:442e17d1,vid:tCRlNbGoKio,st:0 Le loup est un vecteur perturbateur et le redeviendra;;;;;;;;;;;;;;;;
Nous ne pouvons pas continuer à exterminer ce ou ceux qui nous dérangent, nous avons d’autres solutions à mettre en oeuvre, le 22 novembre 2023 à 14h11;Nous ne pouvons pas continuer à exterminer ce ou ceux qui nous dérangent, nous avons d’autres solutions à mettre en oeuvre. Cela permettra de ne pas déséquilibrer un milieu naturel déjà bien meurtri, et nous montrera que nous sommes capables d’être moins barbares que nos aïeuls du moyen âge. Où sont passés les bergers avec leurs chiens pour garder et protéger nos troupeaux ? Où sont passées les clôtures infranchissables pour le loup ? Où sont passées les zones naturelles protégées qui permet aux animaux libres de vivre paisiblement ? Où est passé notre intelligence et notre discernement ? Montrons l’exemple, soyons humains, mais intelligemment. Arrêtons de répondre à la violence par la violence. Soyons plus ambitieux, nous en avons les moyens humains et techniques.  A nous de les mettre en oeuvre.;;;;;;;;;;;;;;;;
canis lupus et les bergers : non aux dérogations pour l’abattage des loups, le 22 novembre 2023 à 14h12;Les loups et les bergers vivent en parfaite harmonie dans les montagnes des Abbruzzes en Italie. Donc, c’est possible. Le nier est de la mauvaise foi et le CNPN ne peut pas ignorer ces faits. Les loups font partie d’un écosystème équilibré dans le parc naturel de Yellowstone, ils ont même activé cet équilibre quand ils ont été réintroduits il y a 30 ans. Nous sommes en perte de biodiversité de manière dramatique, un écosystème déséquilibré où les nuisibles, tels les rat-taupiers et mulots, prolifèrent et envahissent les champs, obligeant les agriculteurs à noyer les cultures de poison, les prédateurs naturels de ces animaux empoisonnés eux-mêmes, ou tués tels les renards et les blaireaux… Terres et eaux polluées, vides de vies, mortes… Un cercle vicieux que la présence du loup interrompt. De la concurrence pour les chasseurs de gros et petit gibier? Oui, bien sûr. Mais ne vaut-il pas mieux avoir une terre riche de vies et des chasseurs frustrés, un peu, plutôt qu’une terre morte et des chasseurs repus de leurs derniers survivants sauvages?.. Quant aux bergers mécontents de cette présence prédatrice au même titre que l’ours, l’exemple des bergers et des habitants des Abbruzzes devrait les encourager à s’inspirer de leurs savoir-faire et savoir-être avec ces animaux sauvages, afin d’améliorer la cohabitation nécessaire à l’équilibre général.  C’est un apprentissage difficile, bien sûr, mais c’est à notre Etat et au CNPN de valoriser et d’encourager ces pratiques, pour le bien de tous sur le long terme, les Préfets étant de ses représentants. C’est donc à eux, aux Préfets, que revient la charge de protéger ces loups, et de ne surtout pas octroyer des dérogations aux interdictions de destruction.  Merci.;;;;;;;;;;;;;;;;
