sujet;texte;Unnamed: 0.15;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0
Contre l’autorisation des dérogations pour la destruction du loup accordées aux préfets, le 24 novembre 2023 à 17h35;Je suis totalement opposé à ce projet d’arrêté car au vu des nombreuses études scientifiques, relayés d’ailleurs par de nombreux journalistes, il est maintenant largement prouvé que : Nous faisons aujourd’hui face à la sixième extinction de masse, À la différence que, cette fois, nous sommes seuls responsables de cette crise de la biodiversité, de la disparition des espèces. Et si nous ne réagissons pas très vite, nous en subirons tous les terribles conséquences, tôt ou tard, nous, nos enfants… Des actions de préservation et de lutte contre les pressions que subissent les écosystèmes doivent être menées en urgence.  Si l’on observe le pourcentage de mammifères sur notre planète, on constate que 77% concernent le bétail élevé par et pour l’Homme, 30% correspondent aux êtres-humains, et 3% seulement concernent les animaux sauvages. Les prédateurs constituent le groupe le plus important pour le contrôle des organismes nuisibles. Les loup en tant que superprédateurs jouent un rôle prépondérant dans le maintien des équilibres écologiques.  Les superprédateurs sont nécessaires au maintien de la biodiversité et au fonctionnement des écosystèmes. Ils assurent notamment la bonne régulation des populations des espèces qu’ils consomment. En s’attaquant aux individus les plus faibles (parasités, malformés ou malades), ils améliorent aussi la santé des populations. Chaque année les humains tuent plus de 2 millions de moutons et de chèvres par jours L’élevage est responsable de 68 % des émissions nationales de méthane et la culture des sols de 80 % des émissions nationales de protoxyde d’azote. Sans parler de la pollution de l’eau, de la déforestation, des problèmes liés à sa consommation de près de 50 % d’antibiotiques et de la mauvaise santé humaine. 75 % des terres agricoles dans le monde servent à élever du bétail,  c’est-à-dire à nourrir des bêtes qui serviront, ensuite, à nous nourrir. Notre mode de vie carnivore, réservé à une poignée de privilégiés, exerce une pression telle sur notre planète qu’il déstabilise les écosystèmes. Je suis donc absolument contre l’abattage de ces loups qui ne se dénombrent qu’en quelques petites centaines. Des loups qui tentent simplement de survivre et de jouer leur rôle si indispensable de maintien de l’équilibre de la biodiversité donc de la vie face à des millions de bétails et d’hommes qui sont entrain de la détruire !  Tout est lié, par un ensemble de chaines alimentaires et les superprédateurs comme le loup sont au sommet de cette pyramide trophique et c’est bien au sommet que se joue le destin des écosystèmes, laissons leur de la place ne serait ce que pour notre propre survie. Sans la nature sauvage nous sommes tous condamnés. Ne toucher pas aux loups, ce sont les garants de la bonne santé de leur milieu, ce sont les défenseurs de la nature.;;;;;;;;;;;;;;;;
Favorable , le 24 novembre 2023 à 17h38;Compte tenu de la régularité des dégâts par les loups sur les animaux domestiques, dont une grande part dans des zones très proches de bâtiments et d’habitations, il est primordial de maintenir la pression sur eux afin qu’ils ne s’habituent pas à s’approcher davantage des humains.;;;;;;;;;;;;;;;;
Avis défavorable pour manque d’argumentation et de cohésion, le 24 novembre 2023 à 17h40;Le loup a été réintroduit sur le territoire français entre-autres afin qu’il se développe et non pour le circonscrire dans une région précise. Les arguments avancés ne sont pas cohérents et manquent cruellement d’explications. Si des éleveurs souhaitent développer leur activité dans un milieu naturel, qu’ils s’en donnent les moyens et protègent leurs troupeaux comme cela s’est toujours fait. On assiste une fois de plus aux hésitations de l’État incapable d’assumer ses propres décisions, refusant de respecter ses propres lois en jouant au yoyo entre les pour et les contre à coup de dispense, de dérogations, d’exceptions, d’autorisations spéciales lorsqu’il ne déroge pas à ses propres lois et à celle de l’UE. Le loup est une espèce protégée qui doit pouvoir se développer en paix sur tout le territoire national. Aucune dérogation mettant en danger sa liberté ou sa vie n’est acceptable;;;;;;;;;;;;;;;;
Pas de dérogation, protégeons les loups., le 24 novembre 2023 à 17h52;Le loup est une espèce protégée qui doit pouvoir se développer en paix sur tout le territoire national. Aucune dérogation mettant en danger sa liberté ou sa vie n’est acceptable. Dans le contexte de réchauffement climatique et d’extinction de la biodiversité il est impératif de préserver la faune sauvage.;;;;;;;;;;;;;;;;
opposition au projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus), le 24 novembre 2023 à 17h54;"j’adhère totalement aux conclusion rendues par le Conseil National de la Protection de la Nature Les avis de cette institution composée de scientifiques devrait faire autorité et pourtant ils ne sont pas suivis Il parait important  <span class=""puce"">- de graduer la réponse aux attaques (effarouchement, tir de défense simple, tir de défense renforcée. les tirs de prélèvement ""à l’aveugle""n’ont jamais fait la preuve de leur efficacité). <span class=""puce"">- de conditionner les tirs à la mise en œuvre de moyens de défense des troupeaux, ce qui est loin d’être le cas aujourd’hui";;;;;;;;;;;;;;;;
Avis défavorable à l’arrêté, le 24 novembre 2023 à 17h55;Avis défavorable à cet arrêté dont les arguments ne permettent pas de justifier l’utilité des tirs de prélèvements et de défenses, ni leur expansion au regard du nombres d’attaques, des individus en causes (aucune discrimination). Et les méthodes d’effarouchements pourtant efficaces ne sont pas préconisées comme préalables à l’autorité des tirs.;;;;;;;;;;;;;;;;
il faut arrêter l’extension des loups , le 24 novembre 2023 à 17h57;"il est anti-écologique qu’une espèce n’ait pas de prédateur. son développement a déjà trop duré et attendons nous un accident ""humain"" pour enfin les limiter. <les bergers ont aussi une place dans la nature et leur vie est complètement perturbée à cause des loups c’est d’autant moins écologique qu’ils doivent rentrer les troupeaux tous les soirs et que ça érode terriblement la montagne de plus les loups ne sont pas bêtes : s’ils se voient chassés en dehors d’un certain périmètre, ils comprendront vraisemblablement de ne plus en sortir !";;;;;;;;;;;;;;;;
Avis défavorable , le 24 novembre 2023 à 18h02;Avis défavorable à ce projet.;;;;;;;;;;;;;;;;
Avis défavorable, le 24 novembre 2023 à 18h03;Bonjour, le problème n’est pas le loup ! Le problème se sont les animaux dosmetiques dans les espaces naturels sauvages. La solution doit venir de la formation des éleveurs pour une cohabitation et non la destruction d’une espèce sensible a coup de fusil !;;;;;;;;;;;;;;;;
Avis défavorable., le 24 novembre 2023 à 18h07;Une cohabitation est possible comme en Italie, à condition d’en avoir la volonté. Ce n’est pas le cas et les lobbys ont la part belle, ils sont malheureusement plus écoutés que les scientifiques, c’est bien triste.;;;;;;;;;;;;;;;;
Avis défavorable , le 24 novembre 2023 à 18h14;Je suis contre ce projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup. PROTEGEONS LA FAUNE SAUVAGE ET APPRENONS A VIVRE AVEC ! Ne laissons pas les chasseurs ne prendre possession des territoires, terroriser les randonneurs, prendre en otage tout ceux qui veulent vivre en paix avec les animaux. Le monde proposé par nos gouvernants est coupé du vivant. Les beaux discours sur la protection de la biodiversité sont contredits par ce type de lois qui passent outre toutes les analyses scientifiques objectives. D’autres solutions sont possibles, soyons plus intelligents que ça.;;;;;;;;;;;;;;;;
NON !, le 24 novembre 2023 à 18h23;La nature se régule parfaitement toute seule, aucun besoin de l’humain bien au contraire ! Il faut cesser cet acharnement contre la vie sauvage, indispensable à l’équilibre de notre Terre Mère et cesser de détruire les espèces et notemment les loups.;;;;;;;;;;;;;;;;
Canis Lupus, le 24 novembre 2023 à 18h25;Bonjour, J’émets un avis défavorable à l’idée d’autoriser des dérogations par les préfets à la gestion des loups en France. D’une manière générale, le loup pourrait nous aider à avoir une vue globale des espaces sauvages à partager et préserver. Les corridors verts sont de plus en plus restreints et à l’heure des dérèglements climatiques et biodynamiques c’est un comble. En bout de chaîne alimentaire, le loup participe à la bonne santé de notre faune et de nos écosystèmes en général : remercions-en le !;;;;;;;;;;;;;;;;
Non aux dérogations aux interdictions de destruction concernant le loup (Canis lupus) ! , le 24 novembre 2023 à 18h32;Tuer un loup proche d’un troupeau rend la meute plus fragile pour attraper des proies sauvages : c’est donc contre-productif. Aidez plutôt les éleveurs d’ovins à protéger correctement leurs troupeaux, ce qui bien souvent n’est pas le cas lorsqu’il y a des attaques. Ou alors, si je me fais cambrioler sans avoir fermé ma porte à clé, remboursez-moi tous les dégâts et disparitions d’objets ! Un peu de bon sens et d’équité entre les citoyens, de grâce…  Le loup a sa place dans notre biodiversité française : cessons de le stigmatiser !;;;;;;;;;;;;;;;;
Je dis non, trop de loups sont déjà morts !, le 24 novembre 2023 à 18h33;"Non à votre projet. Pour des changements qui portent une valeur éthique et morale.  Tellement de choses sont possibles.  Les ""dégâts"" causés par les loups sont moindres et ne nécessitent pas cet acharnement !";;;;;;;;;;;;;;;;
Cessons détruire le peu de vie sauvage qui existe encore ! , le 24 novembre 2023 à 18h36;Le loup, l’ours et le lynx sont des prédateurs naturels ! Laissons-les vivre !  Non aux dérogations préfectorales pour que les éleveurs de viande tuent cette espèce protégée…;;;;;;;;;;;;;;;;
Avis défavorable, le 24 novembre 2023 à 18h36;Je suis contre ce projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup. Nous donnons des leçons aux africains pour qu’ils protègent leur faune sauvage et nous n’arrivons pas à cohabiter avec les loups, les lynx  et les ours chez nous.;;;;;;;;;;;;;;;;
Projet d’arrêté sur les conditions et limites des tirs des loups, le 24 novembre 2023 à 18h38;Non aux dérogations.;;;;;;;;;;;;;;;;
Avis défavorable, le 24 novembre 2023 à 18h38;Notre planète n’appartient pas à l’Homme qui, malheureusement se croit en être la maître et faire égoïstement ce que bon lui semble, sans respect de la vie en général et de la faune sauvage en particulier. C’est effectivement le cas ici avec les loups, comme aussi avec les ours et autres nombreux autres exemples …. Respect de la création, du vivant !;;;;;;;;;;;;;;;;
Avis défavorable contre ce texte, le 24 novembre 2023 à 18h42;Il y a assez d’accidents de chasse, sans en rajouter en tirant sur des loups peu nombreux. Laissez la faune animale tranquille.;;;;;;;;;;;;;;;;
Avis défavorable, le 24 novembre 2023 à 18h43;Manque évident de recul sur les intérêts réels de l’application du précédent plan loup;;;;;;;;;;;;;;;;
