sujet;texte
Le loup est un terrien comme l’homme , le 9 janvier 2025 à 00h17;Sa place est parmi nous. Nous devons cohabiter avec lui, le respecter, parce qu’il fait partie intégrante de ce qui peuple la terre. L’espèce humaine qui veut tout dominer, qui s’accapare sans restriction de toutes les richesses de notre terre, qui dilapide ce qui appartient à toutes les espèces, doit apprendre à partager, à restreindre ses prétentions ( car c’est toujours le davantage de rendement et de profit qui veut qu’on élimine par ci par là, une espèce qui nous dérange. Si les éleveurs veulent toujours plus de cheptels, c’est à eux de trouver les moyens de les protéger ! Et ces moyens existent et sont loin d’être mis en œuvre. C’est là dessus qu’il faut travailler, et non abattre des loups qui ne connaissent pas les frontières.
Avis défavorable , le 9 janvier 2025 à 00h27;Protéger les espèces menacées et la biodiversité est un devoir de notre pays. À quoi bon réintroduire une espèce pour l’éradiquer ? Sauvegarder notre faune et notre flore, trouvons des solutions pour les troupeaux ou dès dédommagements plus conséquents si nécessaire. Stop au massacre systématique, pratique moyenâgeuse.
Avis favorable , le 9 janvier 2025 à 00h46;Il est impératif de pouvoir d avantage protéger les troupeaux face aux loups, eux, qui entretiennent le paysage grâce à leur pâturage.plus il y aura de loups et moins il y aura de troupeaux qui paturent..et plus le paysage se fermera,passera en friche, favorisant les les incendies,et finit notre beau paysage français qui attire les touristes
Avis défavorable, le 9 janvier 2025 à 00h49;A part détruire, quelle autre option a été envisagée ? Aucune.  Le loup a autant de droit que nous d’occuper l’espace, apprenons à cohabiter et aidons les éleveurs à vivre avec et non contre.
Avis très favorable , le 9 janvier 2025 à 00h58;Enfin un peu de bon sens !!  AVIS TRÈS FAVORABLE.    Le loup qui n’a aucun prédateur n’a pas à bénéficier d’une surprotection au dépend d’autres animaux sauvages tout aussi nobles et au dépend des éleveurs.
Avis favorable , le 9 janvier 2025 à 01h00;Enfin un peu de bon sens !!  AVIS FAVORABLE.   Le loup qui n’a aucun prédateur n’a pas à bénéficier d’une surprotection au dépend d’autres animaux sauvages tout aussi nobles et au dépend des éleveurs.
Avis défavorable , le 9 janvier 2025 à 01h14;L’homme a décimé toutes les populations de loups. Leur réintroduction était donc légitime d’autant qu’elle rétablissait à nouveau un équilibre dans la chaîne alimentaire. Il faut apprendre à cohabiter avec. Prendre des mesures radicales qui conduisent petit à petit à leur élimination à nouveau est complètement  incohérent. Les animaux (sauvages) ne sont pas des choses nuisibles dont on se débarrasse à sa guise.
Avis défavorable aux mesures anti loups , le 9 janvier 2025 à 01h24;Je suis défavorable à toutes nouvelles mesures anti loup et pouvoir donné aux préfets pour prendre de nouvelles mesures. La planète va mal et nous avons besoin de diversité les loups ont leur place dans notre environnement c est l être humain qui       Prend plus de place et mange sur le territoire de la faune sauvage .
Prélèvements de loups, le 9 janvier 2025 à 01h31;Je ne vois pas l’intérêt de sanctionner une espèce alors que les éleveurs n’appliquent pas les mesures permettant de vivre ensemble avec une espèce sauvage protégée qui génère plus de bienfaits pour la biodiversité de la faune et de la flore qu’un élevage inadapté y compris dans des parcs »naturels » comme les Écrins. Quant aux attaques du loup sur l’homme, on est davantage dans le mythe infantile du petit chaperon rouge que dans la moindre réalité objective !
Protégeons les loups , le 9 janvier 2025 à 02h21;Bonjour,  Cette mesure est contradictoire avec une préservation de l’espèce et le respect des animaux qui sont nos semblables. Il est primordial d’adopter des mesures concrètes pour assurer leur longévité et non pour les condamner. Ce sont les associations qui tentent d’informer et de stopper cette folie meurtrière envers le loup et d’autres espèces. Maintenant nous demandons au gouvernement d’agir ! Quelle est l’utilité d’un parti écologique si cela va à l’encontre des principes mêmes du droit à la nature d’exister ? Avec tout mon respect. Hanna B
Laissez les loups , le 9 janvier 2025 à 02h24;Les loups font partie de la biodiversité ils ont le droit de vivre heureux et en paix,arrêtez de menacé la planète
avis très favorable., le 9 janvier 2025 à 03h14;Le loup ne régule pas. Il détruit.
défavorable , le 9 janvier 2025 à 04h44;Au-delà des considérations éthiques d’éliminer un animal dès qu’il pose question, il y a aussi la question écologique. Le loup  a de nombreuses fonctions bénéfiques au sein de son écosystème notamment forestier. La nécessité de sa présence est bien plus qu’une simple question de conservation. Outre l’amélioration du peuplement forestier, les chercheurs ont constaté des effets bénéfiques corollaires du retour du loup sur les populations d’oiseaux et de castors. Les uns ont retrouvé des abris pour nicher dans les arbres devenus plus âgés, les autres une quantité de nourriture plus abondante.
Pour le loup, le 9 janvier 2025 à 16h49;Le  09/01/2025 à 16h47 Défavorable Le loup est très utile pour la régulation  et la biodiversite. Il s’autoregule lui même  et n’a pas besoin de l’aide des tueurs, des viandards
Modification de l arrêté de février 2024 fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis, le 9 janvier 2025 à 16h50;Avis très defavorable le loup fait partie de l équilibre naturel de nos régions Le 9 janvier 2025
Defavorable, le 9 janvier 2025 à 16h50;Arrêtons de vouloir toujours tout maîtriser !! Chaque espèce a le droit de vivre. En revanche, aidons mieux les éleveurs à protéger leurs troupeaux
Avis défavorable sur l’ arrêté d’abattage des loups , le 9 janvier 2025 à 16h51;"<span class=""puce"">- les mesures de protection des troupeaux ovins sont efficaces, que les éleveurs de moutons les mettent strictement en place !  Elles ont été expérimentées dès 1975 par l’ Institut de l’ élevage ovin en département de la Drôme. Non à l’ abattage des loups."
Laissons les loups réguler la nature., le 9 janvier 2025 à 16h51;Ne confondons pas les loups avec les chiens errants qui font n’importe quoi. Il faut protéger les troupeaux de moutons avec suffisamment de chiens de bergers et ne tuer les loups qu’en dernier recours.
Très Défavorable, le 9 janvier 2025 à 16h51;La biodiversité est une chance !!! Il faut davantage penser à protéger les troupeaux et améliorer l’accompagnement des troupeaux plutôt que d’abattre des loups. Le loups est un animal social magnifique dont nous devrions nous réjouir de sa présence sur nos sols.
Avis défavorable, le 9 janvier 2025 à 16h52;Non à l’assouplissement des conditions et limites d’abattage des loups. La France doit suivre l’ exemple d’autres pays européens tels que l’Italie, où la cohabitation loups-troupeaux est possible. La destruction des loups peut conduire à une forte dégradation des écosystèmes, le loup doit rester une espèce strictement protégée par la convention de Berne. NON À LA DESTRUCTION DU LOUP.
NON à l’assouplissement des tirs de loups, le 9 janvier 2025 à 16h52;Des mesures de protection des troupeaux ont été mis en place dans certains pays européens exposés à la prédation des loups. Et elles fonctionnent ! Mais en France, il est plus facile de tuer que d’appliquer de telles mesures. Les loups ont le droit de vivre !
laisser vivre les loups, le 9 janvier 2025 à 16h53;les loups ont le droit de vivre aussi
Contre, le 9 janvier 2025 à 16h53;Non à ce projet sanguinaire
Projet d’arrêté modifiant l’arrêté du 21 février 2024 . Régulation des loups , le 9 janvier 2025 à 16h53;Contre ! Aucune extension des tirs  des loups déjà beaucoup trop importants . Massif du Taillefer complètement dépeuplé  .
Avis défavorable - Un recul invraisemblable, le 9 janvier 2025 à 16h54;L’essentiel est dit dans l’avis du CNPN. A l’heure des urgences écologiques et d’une réévaluation indispensable de nos rapports avec le vivant dans son ensemble cette proposition traduit l’incapacité tenace qui existe encore dans certains secteurs à prendre la mesure des politiques nécessaires.
Très très favorable, le 9 janvier 2025 à 16h54;Il est temps que tous les éleveurs puissent se défendre et défendre leurs exploitations
Toujours la même chose !, le 9 janvier 2025 à 16h54;Avis défavorable ! A quand le droit de vivre pour les loups ?
Favorable , le 9 janvier 2025 à 16h54;Tout à fait favorable à ces modifications.
Avis Défavorable, le 9 janvier 2025 à 16h54;Je m’oppose à ce projet.
Non à la destruction du loup, le 9 janvier 2025 à 16h55;L’efficacité de la plupart des mesures de protection mises en œuvre a été prouvée dans les autres pays européens exposés comme la France à la prédation des loups . La présence des bergers, comme autrefois, protégeraient efficacement les troupeaux, au lieu de se contenter de les amener dans les alpages et de les abandonner sans surveillance.
Loups, le 9 janvier 2025 à 16h55;Laissez tranquilles ces bêtes vivre . En quoi ça vous dérange c’est la nature.
Avis défavorable, le 9 janvier 2025 à 16h55;Cet arrêté est un non-sens. L’accroissement de la population du loup est décorrélée du nombre d’attaques. Pire : la diminution de la population augmente le risque d’attaques et leur étendue puisque les loups se dispersent pour survivre ! De plus, il y a de nombreuses méthodes de protection des élevages dans lesquelles le gouvernement pourrait investir, au lieu de tuer des loups… Tout ça n’est qu’un choix politique !
