sujet;texte
Avis défavorable , le 30 novembre 2023 à 00h11;Pourquoi ne pas regarder chez nos voisins? Peut-être parce que l’on déforme l’analyse scientifique et du terrain et je pense à vous mesdames et messieurs de la politique. Vous ne connaissez même pas le prix d’une baguette, et vous voulez régler des problèmes de biodiversité et de bonne entente? Un peu de sérieux ! Il y a des solutions allez voir nos voisin Italiens, accompagnions correctement les berges et éleveurs. Mais pas à grand coup de billet ou de cartouches mais vraiment en les écoutants. Mais aussi aux éleveurs  d’exprimer des solutions viable sans pour autant sortir les fusils dès que l’on est gêné. Vous aimez vos bêtes j’en suis convaincu mais la vie nous demande sans cesse de nous adapter et vous êtes bien placé pour le savoir, je le sais. Que les chasseurs chassent le campagnol terrestres qui prolifèrent dans nos campagnes. Certainement à  cause du manque de renard. Cette information  vient des habitants qui vous élisent (enfin pas tous), d’agriculteurs et d’éleveurs, parce que je les côtoie (et ils n’ont pas de soucis avec le loup en passant) C’est aussi une réalité, peut-être pas la vôtre. Mais encore faut-il le vouloir et ne pas satisfaire des intérêts personnelles. Il y en a marre à la fin, vivons ensembles et avec la nature, survivons au bordel qu’on a déjà fait.
Avis Défavorable , le 30 novembre 2023 à 00h21;La biodiversité nécessite de laisser la place à chaque strate et pour chaque espèce dans son milieu naturel.
AVIS DEFAVORABLE, le 30 novembre 2023 à 00h24;Les scientifiques du Conseil National de Protection de la Nature ont donné un avis défavorable à ce PNA, mais personne ne semble en avoir tenu compte, c’est bien dommage. Le loup trimbale avec lui nos peurs ancestrales. Non il ne mange ni les petits enfants ni les grands mères ! Une ou deux brebis de temps en temps ? des solutions existent, encore faudrait-il les appliquer. Par contre on oublie vite les services qu’il rend à l’agriculture et à la sylviculture en régulant efficacement les ongulés sauvages .
Opposition à la destruction du loup, le 30 novembre 2023 à 00h31;Nous avons la chance d’avoir la présence du loup sur notre territoire. Nos voisins Italiens et Espagnols ont toujours vécu en cohabitation avec cette espèce protégée. Le meilleur régulateur des espèces en surnombre est le loup. Elle est la plus efficace et sans aucun danger pour l’homme alors que la régulation par les armes confiée aux chasseurs est scandaleusement dangereuse puisque chaque année des citoyens sont tués, blessés ainsi que des animaux de compagnie. Les citoyens sont privés de pouvoir aller se promener en période de chasse. Les éleveurs qui acceptent de se protéger et qui acceptent de cohabiter avec le loup sont menacés par ceux qui refusent de se protéger et qui souhaitent sa disparition. Chaque jour des études scientifiques alertent sur la disparition des espèces. Ce projet va donc complètement à l’encontre de préservation de la biodiversité. Il est souhaitable que cette consultation puisse faire retrouver du bon sens dans notre société.
Projet PNA sur le loup , le 30 novembre 2023 à 00h37;"Pour des raisons financières,  l’élevage intensif puis l’abattage cruel des animaux ""à viande"" conduisent à l’élimination de la faune et de ses prétendus prédateurs. La ruralité est le siège d’une boucherie aux mains des lobbies et des puissants, quels que soit le domaine d’exploitation. Ce plan ignore les conditions d’élevage en batterie, tout comme celui du gibier en enclos. Le premier est destiné à la grande distribution et à la vente excédentaire. Le second satisfait le loisir d’une poignée de nantis dont le sport se résume à tuer. Plus que jamais, l’homme domine la pyramide des prédateurs."
Laissons les loups tranquilles , le 30 novembre 2023 à 01h02;Le problème ne vient pas des loups mais de la destructions de leur habitat, la disparition de leur nourriture à cause de la chasse, de l’urbanisation élargissant les ville au lieu de les densifier, de l’élevage et l’agriculture qui sont devenu une industrie surproductrice … la nature ne nous appartient pas, nous n’avons pas le droit d’en faire ce que nous voulons sans réfléchir aux conséquences et encore moins de la détruire pour seulement satisfaire les besoins économiques superficiels d’une minorité… et juste en passant : on peut vivre sans manger de viande et sans porter du cuir ou de la laine…
Défavorable à ce PNA, le 30 novembre 2023 à 01h02;L’Europe recule sur tout par rapport à la nature.  Alors allez y TUEZ TOUT !  Tuez les louos, les renards, les lynx, les blaireaux, etc etc Au non de quoi vous décidez de tuer « ce qui vous gêne »? Votre interprétation met l homme au dessus de tout. C’est nous qui avons le devoir de protéger cette nature et cette biodiversité. Il n y en a  QU UNE. On n’en n’aura PAS D AUTRE.  Au 21eme siècle nous avons parfaitement les moyens et les connaissances pour protéger nos troupeaux des attaques de loups. Ils suffit juste d être de bonne foi et de donner aux agriculteurs les moyens financiers de bien se protéger. C’est entièrement de la faute de Mme la Présidente si son très vieux poney a été malheureusement tué par un loup . C’est à elle même qu’elle doit s’en vouloir et pas aux loups.
Avis défavorable, le 30 novembre 2023 à 01h03;Le loup comme les éleveurs ont le droit de vivre.Ce n’est pas en abattant un loup par ci par là que l’on réglera le problème,il est temps d’arrêter de raisonner comme au siècle dernier..La gestion de la faune sauvage ne se gère pas à coup de fusil et de pièges !
Avis défavorable, le 30 novembre 2023 à 01h27;Penser que donner un permis de tuer permettra la protection de la nature est absurde.
Avis défavorable, non au massacre des loups, le 30 novembre 2023 à 01h30;Le loup trimbale avec lui nos peurs ancestrales. Non il ne mange ni les petits enfants ni les grands-mères, ni même les touristes en randonnée ou en promenade. Nous avons la chance d’avoir la présence du loup sur notre territoire. Nos voisins Italiens et Espagnols ont toujours vécu en cohabitation avec cette espèce protégée. Nous devons considérer le loup comme le régulateur des espèces en surnombre. Investissons dans la restructuration des élevages, dans la formation des bergers aux loups, dans la mise en place d’élevages avec des chiens de bergers… Les loups sont essentiels au maintient des écosystèmes ouverts et à la régulation des herbivores. C’est vers une gestion intégrée du loup qu’il faut tendre en donnant les moyens aux éleveurs non pas de se défendre face aux loups mais de cohabiter avec lui.
Je suis contre le plan sur le loup , le 30 novembre 2023 à 11h59;Ce projet organise une régulation de l’espèce en contradiction avec l’avis du Conseil national de la protection de la nature et ne tient pas compte des enseignements du plan précédent. La protection des loups n’est pas abordée dans le projet, alors que l’espèce est classée « vulnérable » en France. Rien n’est prévu pour garantir que la population de loups se portera bien à l’avenir. Le projet va même jusqu’à acter la nécessité de renforcer le recours aux tirs létaux. Alors, que comme l’indique le CNPN, la continuité des tirs, y compris durant la période de reproduction, est contraire à l’essence même du statut d’espèce protégée. J’ai l’impression, qu’une fois de plus, l’État cède à des lobbies, sans prendre en considération les avis des citoyens.
Plan national d’action sur le loup , le 30 novembre 2023 à 12h00;Avis défavorable sur ce plan : en effet, ce n’est nullement  sur le loup qu’il faut faire peser les problèmes rencontrés par les éleveurs et bergers, mais bien en travaillant  à revaloriser la viabilité économique de la filière, en la sécurisant par rapport à une concurrence à laquelle elle peine à faire face, et en donnant une formation sérieuse, des rémunérations décentes et un équipement de protection adapté aux bergers. En prenant pour cible le loup, on n’apporte aucune solution viable sur le plan socio-économique, tout en remettant en question le retour d’un grand prédateur qui était enfin une nouvelle positive pour la biodiversité, permettant de surcroît la régulation d’espèces telles que les chevreuils et sangliers, dont une gestion cynégétique très discutable discutable a entraîné la prolifération, créant entre autre un élément fort dans certaines régions d’insécurité routière.
"Ecoutez les scientifiques !



 

, le 30 novembre 2023 à 12h00";"Allez sur France culture pour écouter ces reportages "" les loups, mécaniques du vivant"". Cela explique  parfaitement le bénéfice de la présence des loups d’un ecosystème qui fortement en danger ""grâce"" à l’activité humaine.   En 1995, dans le parc de Yellowstone, dans le nord sauvage des États-Unis, 14 loups ont été réintroduits. Leur présence a boosté la biodiversité du milieu sauvage. Les loups ont un rôle fondamental dans la mécanique du vivant et dans l’écosystème. Son rôle, comme le requin pour l’océan, est primordial. Alors que tout l’écosystème s’effondre à une vitesse jamais vue, avons nous les moyens de nous priver de leur aide si précieuse ? Des tas de pays arrivent à faire cohabiter les loups et les troupeaux. En Toscane, les bergers qui n’ont pas perdu ""la culture du loup"" protègent leur troupeau avec une meute de chiens. Surement avons nous à apprendre de ces méthodes pourtant décrites comme ancestrales. Sauf que souvent nos anciens savaient…"
Pourquoi connaissons nous si mal le Monde ?, le 30 novembre 2023 à 12h02;"Je suis opposé à ce nouveau plan loup qui ne conciliera pas avenir de la biodiversité et intérêt des éleveurs français. La preuve de l’inefficacité des tirs ""légaux"" n’est-elle pas encore suffisante ? Pourquoi ne voulons nous pas voir comment se passe les choses dans nos pays voisins qui hébergent bien plus de loups que la France ? Comment peut-on encore lire dans le journal Le Monde : ""Pourquoi nous, les éleveurs, devrions-nous protéger nos animaux ? Pourquoi ce ne sont pas les loups que l’on clôturerait dans les forêt ?"". Quelle pitoyable expression d’une ignorance dramatique. Ecartons nos oeillères, regardons les choses en face, objectivement, globalement, si l’intelligence humaine est incapable de s’entendre, engrangeons les données objectives, et demandons à l’intelligence artificielle son avis, dépassionné, sans à priori, en toute impartialité. Détruire une espèce n’a jamais améliorer quoi que ce soit et la 6ème extinction des espèces nous montre que c’est plutôt l’inverse qui se produit. Arrêtons d’opposer des extrêmes. Le monde n’est pas noir ou blanc, riche ou pauvre, pour ou contre le loup. Le monde n’est pas si simpliste. Regardons le dans toute sa complexité créatrice et si savamment organisé. Découvrons l’humilité dont il nous faudra faire preuve pour mieux le comprendre, arrêter de le détruire, nous y intégrer dans le respect de tous."
