titre;texte
Avis défavorable , le 28 novembre 2025 à 22h52;Nous devons protéger le loup
Avis defavorable, le 28 novembre 2025 à 22h53;Cherchez de vraies solutions pour indemniser les éleveurs. Cessons d’etre les réels nuisibles
Avis défavorable , le 28 novembre 2025 à 22h53;Tuer le loup n’est pas une solution mais mettre en place des mesures de protection l’est.
Avis défavorable., le 28 novembre 2025 à 22h54;Cet arrêté légalise littéralement le braconnage du loup. C’est incompréhensible que les moyens de défense des troupeaux ne soient pas mis en œuvre avant d’en venir à ces extrémités. C’est plus  commode de tirer une balle, ça coûte moins cher, que de chercher les moyens de cohabiter. Le seul gros défaut du loup c’est qu’il chasse le gibier des chasseurs. Comme si les bêtes qui peuplent les forêts seraient la seule et unique propriété de la gente cynégétique. Dans ma région il y a eu exactement la même réaction au retour du lynx il y a bientôt 40 ans. Tous les moutons morts du secteur étaient des victimes du lynx. Ils étaient partout ! On était littéralement envahi !! A chaque mouton mort dans une pâture il y avait une prime… Puis, les agents de l’ONC (ex OFB) ont fait des enquêtes. Surprenant, ça a suffit pour éduquer les lynx à ne plus manger de mouton. Dingue !! Les chasseurs sont vénères, ils n’ont plus de prétexte pour les abattre. Ça n’empêche pas le braconnage malheureusement. Bref, je suis contre cet arrêté.
Avis défavorable, le 28 novembre 2025 à 22h56;Je suis pour la protection du loup, il doit retrouver une place  dans l’écosystème,  c’est un régulateur.
Avis défavorable , le 28 novembre 2025 à 22h57;Avis défavorable.  Le seul nuisible sur cette planète est le capitalisme
Avis défavorable , le 28 novembre 2025 à 22h57;Protégeons les loups
Avis défavorable, le 28 novembre 2025 à 22h57;Des efforts ont ete faits ces dernières années pour réintroduire et préserver les grands prédateurs de nos régions, au rôle critique dans l’equilibre des écosystèmes… continuons d’agir avant qu’il ne soit trop tard
AVIS DÉFAVORABLE, le 28 novembre 2025 à 22h58;le loup, comme tous les animaux sur cette terre, a son utilité et vous le savez très bien.  Arrêtez de tout détruire, laissez la vie sauvage !
Avis défavorable , le 28 novembre 2025 à 22h58;Rangez vos fusils, le loup a toute sa place en France.  Protégeons les troupeaux .
Avis défavorable , le 28 novembre 2025 à 23h00;Le loup en étant protégé ne voit déjà plus sa population progresser. Qu’en sera t’il si ce statut de protection disparaît. Parler de biodiversité ne se résume pas à expliquer aux peuples du bout du monde qu’ils doivent protéger les tigres et les lions, quand nous ne sommes pas capables de protéger réellement les loups, les lynxs et les ours. Notre pays n’est déjà plus crédible sur de nombreux sujets, il serait bon de retrouver un peu de cohérence entre les discours et les décisions politiques. En prime, on sait que les tirs de prélèvement, en désorganisant les meutes, poussent celles-ci à s’attaquer à des proies plus faciles que le gibier sauvage, cad les animaux d’élevage et domestiques. Donc protégeons le vivant chez nous, dont le loup.
Avis défavorable , le 28 novembre 2025 à 23h00;Laissez les animaux sauvages tranquille !
Avis défavorable , le 28 novembre 2025 à 23h01;Pour la préservation de son espèce, assez de massacres !
Défavorable, le 28 novembre 2025 à 23h01;Les Loups doivent absolument être protégés. Les prédateurs les plus dangereux ce sont les HUMAINS. Avis défavorable.
Avis défavorable , le 28 novembre 2025 à 23h02;Je suis défavorable à cet arrêté, non pas parce que je vis concernée directement par la présence du loup, mais par simple principe de précaution. Je n’ai pas accès à toutes les données scientifiques, mais je trouve risqué de retirer une espèce de la liste des animaux protégés tant qu’il existe un doute sur les conséquences que cela pourrait avoir. À mes yeux, ce statut de protection doit rester la règle tant qu’on n’a pas la certitude que l’espèce peut faire face seule aux pressions humaines. Même si certains éleveurs souhaitent ce retrait, je pense que la décision ne doit pas se baser uniquement sur des ressentis locaux, mais sur des analyses solides et transparentes sur l’état réel de l’espèce. En tant que simple citoyenne, je préfère que l’on garde une approche prudente plutôt que de prendre une décision qui pourrait être irréversible pour la biodiversité.
Défavorable , le 28 novembre 2025 à 23h04;Le loup a sa place dans la nature , il participe à la biodiversité et est un prédateur naturel . Laissez le vivre en paix
DEFAVORABLE, le 28 novembre 2025 à 23h04;Non à l’autorisation des tirs létaux. La population des loups en France stagne, le déclasser, c’est signer son arrêt de mort. Le loup est indispensable à une biodiversité riche et vivante, toutes les études le prouvent. Aidons les éleveurs en renforçant les moyens de protection mais arrêtons de massacrer le sauvage.
Avis défavorable , le 28 novembre 2025 à 23h05;Le loup étant un prédateur naturel, il fait partie des seuls capables de réguler le gibier. La cohabitation entre le loup et les éleveurs est un problème réglé dans le nord de l’Italie. Je constate qu’une évidente mauvaise volonté est à l’oeuvre dans ce pays. Cesser le nourrissage du gibier est une première chose à mettre en œuvre. Laisser les prédateurs faire leur travail et ensuite mettre les éleveurs au pas et le problème sera résolu.
defavorable, le 29 novembre 2025 à 17h39;supprimer les chasseurs de façon à ce que les loups puissent remplir leur role de régulateur. Soutenir les éleveurs par l’embauche de bergers et les chiens de protection, c’est à dire étudier toutes les possibilité de rendre plus difficile pour les loups d’aller au troupeaux.
Avis DEFAVORABLE !, le 29 novembre 2025 à 17h39;chaque espèce est utile au sein de la nature qui sait très bien se réguler elle même ! seul l’être humain est un nuisible et notamment les chasseurs !
Damien, le 29 novembre 2025 à 17h40;Défavorable,  Le loup est une espèce qui est toujours en danger. L’homme doit apprendre à vivre avec lui et non pas faire en sorte qu’il disparaisse. Il est nécessaire pour l’équilibre des écosystèmes
Défavorable, le 29 novembre 2025 à 17h41;Je suis défavorable à cette mesure, apprenons à vivre avec le loup plutôt qu’en tuer encore plus.
Defavorable, le 29 novembre 2025 à 17h41;pour la protection du loup et autres especes lynx ours.. nous devons proteger et partager la nature et la terre . le plus dangereux pour l homme , cest le chasseur.  pour les eleveurs , il faut qu ils reapprennent a partarger . beaucoup de pays le font et ca marche
Avis défavorable, le 29 novembre 2025 à 17h41;"Sous prétexte de ""simplification"", on va permettre des abattages incontrolés. Des pays européens ont des populations de loups bien supérieures aux notres, et aussi des moutons et autres proies et savent gérer ça sans changer la loi. Plusieurs pays ont déjà affirmé leur volonté de conserver un niveau de protection stricte : la Pologne, le Portugal, la Tchéquie et la Belgique ont tous annoncé qu’ils n’appliqueraient pas le déclassement sur leur territoire. Faisons pareil."
DÉFAVORABLE , le 29 novembre 2025 à 17h42;La biodiversité  concerne toutes les races. Il n’y a pas de nuisibles en dehors de l’humain. La protection des troupeaux a toujours existé avec l’aide de chiens et la présence des bergers. Laisser la protection du loup permet de protéger et de réguler naturellement la faune de nos forêts et de nos campagnes.
Préservons notre patrimoine, le loup en fait partie , le 29 novembre 2025 à 17h43;Dans d’autres pays d’Europe, les loups sont préservés. Il a toujours vécu en France, des solutions existent pour permettre la coexistence avec l’homme, c’est ce que s’emploient des associations. Nous ne pouvons pas impunément éradiquer toutes les espèces animales ! Cdlt
DEFAVORABLE, le 29 novembre 2025 à 17h44;Je m’oppose à cet arreté
AVIS DÉFAVORABLE, le 29 novembre 2025 à 17h44;Je pense que l’avis du Conseil National de la Protection de la Nature (CNPN) se passe de commentaire superflu : « À l’occasion de l’analyse de ce nouveau texte, les membres du CNPN s’inquiètent vivement de l’évolution actuelle de la politique nationale envers cette espèce, qui vient de connaître un déclassement de son statut de protection à l’échelle de la Communauté européenne. En déclassant partiellement le loup de la liste des espèces strictement protégées au nom de la défense des troupeaux, les bénéfices écologiques associés à la présence du loup sont laissés totalement de côté en particulier la régulation des populations d’Ongulés, de même qu’est laissé de côté le constat attesté d’une stabilisation des attaques dans un contexte encore récent d’un accroissement de la population de loups, signe que les mesures de protection sont efficaces. Une partie des mesures annoncées laissent supposer une volonté de limiter, ou même de réduire la population de loups présente sur le territoire national, d’en limiter la dispersion naturelle et aussi de restreindre les populations fonctionnelles au seul territoire alpin. Cette évolution est contraire à la volonté de notre pays de développer une politique ambitieuse en faveur de la biodiversité, au travers de la Stratégie Nationale pour la Biodiversité. Les membres du CNPN invitent solennellement le ministère en charge de la protection de la biodiversité à revoir une telle stratégie, au bénéfice d’une protection renforcée des espèces, de la reconquête de la biodiversité et du rétablissement du fonctionnement écologique des milieux. »  Difficile d’être plus clair !!!!!!
Abattage de loup, le 29 novembre 2025 à 17h44;Défavorable, où le loup a été réhabilité la flore se régénère , de plus il me semble qu’il était présent bien avant l’homme et ses élevages. Manifestement il est plus facil d’abattre des loups que devoir s’occuper de ses troupeaux 🤷🏻‍♂️
