titre;texte
Défavorable , le 4 juin 2025 à 20h59;Le tir du loup est une aberration écologique
Défavorable , le 4 juin 2025 à 21h02;Manque de solutions durables, absence d’évaluation, solutions non létales ignorées, seuil de destruction trop bas ( une seule prédation en 12 mois suffit à autoriser le tir !)
Contre, le 4 juin 2025 à 21h04;Le loup est indispensable à l équilibre de la biodiversite. Il oblige les cervides à bouger les empêchant de détruire trop intensivement la flore. Il tue les bêtes faibles ou malades. En Espagne et en Italie les éleveurs ovins  cohabitent avec lui même si ce n est pas toujours facile. Ils savent qu il est un maillon de la chaîne nécessaire à l équilibre de la nature.
Avis défavorable , le 4 juin 2025 à 21h05;Le seuil déclencheur dabbatagede loup est bien trop bas, ne tient pas compte de l’état de sa population à l’endroit concerné  Les méthodes non létales doivent être privilégiées ( clôtures, bergers, chiens , étables etc)
Favorable , le 4 juin 2025 à 21h06;Le loup et l élevage plein air n’est pas compatible,  la mort du système montré en exemple.   La mort de nos paysages,  nos écosystèmes, nos éleveurs etc etc
Non au loup, le 4 juin 2025 à 21h08;Étant éleveur ovins, ceci est ma seul activité de travail j’ai actuellement 1400 brebis  Si le loup viens dans mon cheptel mon exploitation sera mis en péril tout comme le moral personnel et de celui de mes collaborateurs. Travailler c’est bien et surtout quand on sais qu’on nourrit un pourcentage de la populations.  Mais travailler pour nourrir le loup ce n’est pas possible et surtout pas cohérent
Favorable , le 4 juin 2025 à 21h08;Ils vont tout nous détruire …
Favorable, le 4 juin 2025 à 21h11;Le loup est incompatible avec le pastoralisme. Le pastoralisme est un mode de production vertueux protégeant la biodiversité et assurant un produit de qualité aux consommateurs.
Avis favorable , le 4 juin 2025 à 21h12;Le loup n est pas compatible avec l élevage français
Défavorable , le 4 juin 2025 à 21h13;Avis défavorable, avec les mêmes motivations que celles précédemment exposées par d’autres citoyens
Avis défavorable, le 4 juin 2025 à 21h13;Une synthèse des études et des expérimentations sur les moyens de protection des élevages bovins doit être réalisée et diffusée, comme le prévoit le PNA 2024-2029 « Loup et activités d‘élevage ».      L’attribution des autorisations de tir par les Préfets se base uniquement sur les dommages, sans évaluation de l’état de conservation du loup aux différents niveaux géographiques.     Les solutions non létales telles que la présence humaine (éleveurs, bergers, bénévoles), les clôtures, les chiens de protection ou l’effarouchement, soutenus par une aide financière adaptée, doivent être privilégiées avant toute autorisation de destruction.      Aucun bilan des effets des arrêtés précédents sur la conservation du loup et sur les dommages aux troupeaux n’a été réalisé.       L’élaboration de l’analyse technico-économique territoriale doit être mieux cadrée et réalisée par un prestataire « neutre ».       Le seuil déclencheur d’une autorisation de destruction est très faible : une seule prédation au cours des 12 derniers mois suffit.     Si l’élaboration d’une liste de mesures de réduction de vulnérabilité est un progrès de principe par rapport à l’affichage de la « non-protégeabilité » des troupeaux de bovins, une seule de ces mesures peut suffire pour obtenir une autorisation de tir. Il est important qu’au minimum deux mesures soient requises, afin que le dispositif soit efficace en termes de protection.      Des moyens de protection efficaces pour les troupeaux bovins et équins existent ailleurs en Europe et fonctionnent très bien, comme le montre l’étude « Parangonnage sur la politique publique du loup ». Le projet d’arrêté a également reçu un avis défavorable du Conseil national de la protection de la nature (CNPN).
Avis défavorable , le 4 juin 2025 à 21h13;L’abattage des loups compromet la biodiversité et perturbe la chaîne alimentaire naturelle. Des solutions non létales existent pour protéger les troupeaux, comme les chiens de garde ou les clôtures électriques. Le loup est une espèce protégée en Europe, son abattage va à l’encontre des engagements environnementaux.
Défavorable , le 4 juin 2025 à 21h14;Les loups sont des maillons de notre écosystème. Les pratiques d’élevage doivent évoluer pour garder un équilibre pour tous. Les tuer n’est pas la solution.
Avis favorable, le 4 juin 2025 à 21h15;Nous ne disposons pas de moyens de protection convenables sur nos troupeaux ovins.  Malgré les dispositifs installés dans nos parcelles, cela ne ralentit pas le loup dans sa progression tueuse. En effet, la non régulation du loup entraîne des désastres au sein de nos élevages.  Moins de loup en plaine, brebis plus sereines.
Défavorable, le 3 juin 2025 à 22h19;Comment se fait-il qu’il suffit de traverser la frontière dans les Alpes ou les Pyrénées pour que le même loup ne soit pas prélevé, mais toléré en cohabitation respectueuse?
Défavorable , le 3 juin 2025 à 22h19;Une synthèse des études et des expérimentations sur les moyens de protection des élevages bovins doit être réalisée et diffusée, comme le prévoit le PNA 2024-2029 « Loup et activités d‘élevage ».  L’attribution des autorisations de tir par les Préfets se base uniquement sur les dommages, sans évaluation de l’état de conservation du loup aux différents niveaux géographiques. Les solutions non létales telles que la présence humaine (éleveurs, bergers, bénévoles), les clôtures, les chiens de protection ou l’effarouchement, soutenus par une aide financière adaptée, doivent être privilégiées avant toute autorisation de destruction.  Aucun bilan des effets des arrêtés précédents sur la conservation du loup et sur les dommages aux troupeaux n’a été réalisé.   L’élaboration de l’analyse technico-économique territoriale doit être mieux cadrée et réalisée par un prestataire « neutre ».   Le seuil déclencheur d’une autorisation de destruction est très faible : une seule prédation au cours des 12 derniers mois suffit. Si l’élaboration d’une liste de mesures de réduction de vulnérabilité est un progrès de principe par rapport à l’affichage de la « non-protégeabilité » des troupeaux de bovins, une seule de ces mesures peut suffire pour obtenir une autorisation de tir. Il est important qu’au minimum deux mesures soient requises, afin que le dispositif soit efficace en termes de protection.  Des moyens de protection efficaces pour les troupeaux bovins et équins existent ailleurs en Europe et fonctionnent très bien, comme le montre l’étude « Parangonnage sur la politique publique du loup
Avis défavorable , le 3 juin 2025 à 22h20;L’attribution des autorisations de tir par les Préfets se base uniquement sur les dommages, sans évaluation de l’état de conservation du loup aux différents niveaux géographiques. Les solutions non létales telles que la présence humaine (éleveurs, bergers, bénévoles), les clôtures, les chiens de protection ou l’effarouchement, soutenus par une aide financière adaptée, doivent être privilégiées avant toute autorisation de destruction.  Aucun bilan des effets des arrêtés précédents sur la conservation du loup et sur les dommages aux troupeaux n’a été réalisé.
Avis défavorable , le 3 juin 2025 à 22h20;Le projet d’arrêté a également reçu un avis défavorable du Conseil national de la protection de la nature (CNPN).
Défavorable , le 3 juin 2025 à 22h21;Je suis défavorable à ce projet. La nature doit être préservée.  Il faut aider les bergers et les éleveurs en sauvegardant les loups.
Défavorable, le 3 juin 2025 à 22h21;Défavorable ! A l’heure où nous devrions nous alerter de l’état de notre biodiversité, nous faisons tout le contraire ! C’est presque lunaire … Il y a une seule espèce invasive et nuisible sur cette planète et c’est la notre ! 68 millions d’êtres humains en France contre 1 000 loups? Est ce une blague? Sommes-nous gouvernés par des guignols? Utilisons notre cervelle et arrêtons ce massacre.
AVIS DEVARORABLE, le 3 juin 2025 à 22h21;Le loup participe au maintien de la biodiversité, en chute libre.
avis très favorable , le 3 juin 2025 à 22h22;il faut absolument réguler l’expansion du loup , réguler ne veut pas dire exterminer ,  consulter l’échelle de Geist pour comprendre ce qui pourrait arriver . regardez ce qui se fait en Suisse , ils ne laissent qu’une meute par massif . En Italie , qui est souvent prise en exemple , la cohabitation n’est pas aussi idyllique qu’on croit ,  les loups sont empoisonnés car ils causent trop de dégâts et les autorités ne font rien . et surtout ,  les éleveurs ont le DROIT de vivre de leurs travail . éventuellement , ceux qui sont contre , peuvent payer les dégâts causés par les loups ????? pour alléger la facture de 50 millions par an , il me semble .
Avis défavorable, le 3 juin 2025 à 22h22;La préservation du loup est essentiel à l’équilibre de  nos écosystèmes. Il faut plutôt s’indigner sur les conditions d’élevage pratiquées , les conditions de transport et d’abattage des bovins, ovins. Il faut par contre assurer un salaire correct à nos éleveurs. Ça c’est important
Avis défavorable , le 3 juin 2025 à 22h24;Je m’oppose fermement à ce nouveau projet d’arrêté modifiant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup. La volonté d’exterminer systematiquement LE VIVANT est lamentable. C’est une fois encore faire preuve d’une vision court termiste. En 2025, il est plus facile d’abattre un animal plutôt que de donner des moyens aux éleveurs de sécuriser leurs troupeaux. Pathétique et indigne.
Défavorable , le 3 juin 2025 à 22h26;Le loup, élément clé pour la stabilité  de son écosystème, ne devrait plus faire l’objet de telles mesures. Des solutions alternatives existent pour permettre une cohabitation plus sereine entre les différents occupants d’un même territoire.
