titre;texte
Avis défavorable , le 1er juin 2025 à 17h27;"Les avis rendus par le CNPN sur ce projet d’arrêté et le rapport de 2023 émis par l’IGEDD et le CGAAER, ""Parangonnage sur la politique publique du loup"", montrent que les mesures mises en avant sont insuffisantes, voire contre-productives. Pour permettre la cohabitation entre nos activités d’élevages et les loups - ce qui devrait être le fil directeur dans le cas d’une espèce protégée - il est nécessaire de définir un plan d’action sérieux, fondé sur des résultats clairs, associant des études scientifiques sur le comportement du Loup et les moyens de protection à mettre en œuvre (ex  : chiens de protection, clôtures, tirs d’effarouchement), un plan de financement de ces études et des moyens de protection efficaces, définis au cas par cas selon des analyses de vulnérabilité. Une coopération organisée entre tous les acteurs du milieu pastoral doit également être mise en place.  La mise en avant continue et croissante du tir létal, moyen de protection utile si mis en œuvre correctement dans des cas particuliers (ex : attaques répétées, loup/meute à comportement atypique, etc.) semble insuffisante et inadaptée pour répondre aux besoins de nos éleveurs."
Avis défavorable, le 1er juin 2025 à 17h28;Le loup n’est pas que prédateur. Son rôle par exemple dans le rétablissement et l’équilibre de nombre d’écosystèmes et dans la durée est fondamental.  Avis défavorable.
Avis défavorable, le 1er juin 2025 à 17h30;Il y a plusieurs pays européens où le loup ne pose pas de problème, je ne vois pas en quoi la France devrait faire exception. Le loup est un prédateur naturel contrairement aux chiens errants, qui à mon avis posent plus de problèmes que loups, renards et autres petits prédateurs dont certains agriculteurs et les chasseurs voudraient faire des nuisibles. Je m’oppose donc formellement aux tirs sur les loups, comme sur les ours et autres espèces qui sont des espèces naturelles en Europe.
Avis DEFAVORABLE, le 1er juin 2025 à 17h31;"Non, non et encore non à un pas de plus vers la régulation du loup ! - avant de songer à éliminer un loup, il devrait être obligatoire de l""effaroucher - une seule prédation annuelle suffit pour autoriser un tir : ce seuil est ridiculement bas - l’effectif national des loups ne peut pas être utilisé pour démontrer l’état de conservation local de l’espèce - les moyens de prévention doivent être multiples, la mise en place d’un seul moyen ne peut suffire à affirmer qu’on fait de la prévention - aucun accompagnement des éleveurs n’est prévu pour la mise en place des mesures de protection"
bien sûr je suis totalement favorable, le 1er juin 2025 à 17h36;Je suis totalement favorable à la protection des troupeaux par des tirs létaux. L’espèce, qui s’est propagée à grande vitesse dans toute l’Europe est suffisamment représentée pour ne plus être menacée. Il faut la réguler. Elle décime les troupeaux. après les brebis, le loup s’en est pris aux troupeaux de bovins, et même aux chevaux. Ces animaux, dévorés vivants, subissent des souffrances atroces. Les moyens de protection mis en place à grand frais par les éleveurs et bergers ont démontré leur insuffisance à protéger les troupeaux. Les tirs de prélèvements sont indispensables. il faut stopper l’exode rural et arrêter de décourager les éleveurs et bergers, dont nous avons besoin pour assurer notre souveraineté alimentaire, alors que la France ne produit pas assez de viande d’agneau et qu’elle doit en importer 70% de ses besoins. Il faut produire au plus près du besoin et arrêter de polluer l’air avec les rejets de gaz nocif des super tankers qui les transporte depuis l’autre côté de la planète. Plusieurs millions d’euros sont consacrés chaque année en France à la gestion des 1000 loups qui y vivent, c’est une folie ! Sans compter les millions de subventions données aux associations pro-loups. Une grand partie des écologistes subissent l’idéologie dépopulationiste, qui vise à se débarrasser de l’Homme, en premier de ceux qui occupent le terrain du loup : d’abord les éleveurs et bergers, puis les chasseurs. Leur objectif n’est bien sûr pas de sauver l’humanité, mais de sauver la terre par le réensauvagement, en réimplantant des espèces animales disparues, en créant des réserves interdites à l’Homme, avec l’objectif d’arriver à couvrir 30% du territoire national, dont 10% sous protection forte, c’est à dire avec la mise en oeuvre d’une protection foncière. A tel point que les terres, les forêts et les animaux sont transformés en produits bancaires et financiers spéculatifs.
Avis favorable , le 1er juin 2025 à 17h41;Certes je peux comprendre la nécessité de la présence de loups. Les biches les cerfs etc … nuisent à la flore et il vaudra toujours mieux le loup que le chasseur. Pour autant quand ils viennent tuer les d’animaux domestiques autour de la maison et viennent poser leurs excréments sur nos terrasses, il y a lieu de de s’interroger sur leur multiplication et les habitudes qu’ils prennent puisqu’ils sont sans prédation à ce jour. D’autant que les chiffres officiels semblent poser un problème de fiabilité. Donc je suis favorable à des prélèvements plus nombreux de loups. Sous contrôle officiel bien entendu.
Agnes Haladjian , le 1er juin 2025 à 17h52;Avis DÉFAVORABLE,   Tuer les loups, c’est un signe de lâcheté,  de faciliter surtout et d’éviter l’harmonie entre l’humain et l’animal.   TUER n’a jamais été et ne sera JAMAIS LA SOLUTION !
avis défavorable, le 1er juin 2025 à 18h26;il existe d’autres moyens de protection
Non aux dérogations, le 1er juin 2025 à 18h36;Il faut protéger les troupeaux bien sûr , c’est indispensable ! Mais je suis également contre d’éventuelles dérogations aux interdictions de destruction des loups ! Toute vie est utile dans la nature , il n’y que l’humain qui peut être un véritable nuisible…Il ne faut certes pas le détruire mais le canaliser, le pousser vers le bien et à respecter tout être vivant !
100% DÉFAVORABLE, le 1er juin 2025 à 18h37;Il faut protéger les troupeaux d’élevage de moutons et chèvres, investir dans la protection : surveillance, chiens, parcs électrifiés… C’est un comble de souhaiter la mort du loup, qui ne fait que se nourrir de manière on ne peut plus naturelle, quand celui qui souhaite leur mort élève des animaux eux-mêmes destinés à l’abattoir… La présence du loup ne pose aucun problème dans la majorité des pays voisins. Est-ce que tuer des êtres intelligents, ESSENTIELS à la biodiversité, c’est vraiment la seule solution qu’on peut trouver ???
Aucun sens aux mesures hasardeuses , le 1er juin 2025 à 18h46;Canis Lupus loup seule espèce efficace pour réguler la faune sauvage herbivore qui perturbe la biodiversité, la régénération et l’équilibre forestier français . le loup est le régulateur par définition pour parvenir à un équilibre dans les espaces forestiers et naturels. Équilibre à trouver entre herbivores sauvages, intérêts forestiers, préservation de la biodiversité, protection des espaces agricoles face aux sangliers…pour autant qu’on laisse aux populations de loup circulant en France la possibilité de vivre. La population lupine à l’échelle de la France reste menacée dans de très nombreuses régions. Les tirs létaux n’ont apporté aucune amélioration et efficacité, au contraire semble-t-il. Les études scientifiques sur l’espèce lupus doivent être utilisées et suivies. Le lobbying agricole ne devrait pas être le fil conducteur pour mener ces abattages inefficaces. Avis défavorable !
Avis défavorable , le 1er juin 2025 à 18h55;"Les moyens  accordés à la protection des troupeaux ne sont pas assez importants. Une politique pédagogique d’acceptation de "" vivre"" avec les loups et autres grands prédateurs devrait être mise en place…au lieu de cela, ""on "" fait la part belle aux paroles d’anti loups."
Avis défavorable , le 1er juin 2025 à 19h00;"Tuer le loup n’est pas LA solutions ; d’autres pays européens sont parvenus à une cohabitation harmonieuse avec les grands prédateurs ; pourquoi la France n’y arriverait elle pas ? Le loup a sa place dans la chaîne de prédation en limitant la prolifération et la  contamination par les cervidés malades ."
Défavorable , le 29 mai 2025 à 07h42;Arrêtons ce retour en arrière des lois environnementales, nous avons besoin de l’équilibre Homme/nature.  Sortez de Paris.
Massacre des loups , le 29 mai 2025 à 08h03;Je suis défavorable au tir du loup car n est pas assez encadrées et laissé à la libre interprétation des préfets qui  se soucies plus des retombées politiques que de la cohabitation avec ses loups  Je peux comprendre  la détresse de l éleveur en cas d attaque avérée mais est ce que tout a été mis en place pour protéger le troupeau,?,,,,??? Les parcs de nuit sont une solution pourquoi certains éleveurs n en veulent pas ,?????? Pourquoi certains parc en prebois font plusieurs hectares ,ils Sont indéfendables de nuit Pourquoi continue t on a avoir des troupeaux d ovins aussi importants, encore une fois impossibles à défendre Pourquoi les moyens de protections ne sont ils pas obligatoires et surtout mieux dédommagés par les pouvoirs publics  Il certainement plus facile a un préfet de commander des tirs plutôt que de répondre à toutes ces interrogations  Cela devient un enjeu politique  Dommage
Avis DEFAVORABLE : Projet d’arrêté modifiant l’arrêté du 21 février 2024, le 29 mai 2025 à 08h07;"Le ""vivre avec"" est préférable au ""vivre sans"" par mise en place de mesures de protections non létales plus efficaces telles que le pratiquent d’autres pays."
Favorable , le 29 mai 2025 à 08h09;Favorable pour la survie des éleveurs dans nos campagnes et protection biodiversité le loup va détruire tous la faune locale ne pas l essaie la gestion au non penseurs de salon
Avis défavorable , le 29 mai 2025 à 08h20;Le loup doit rester dans notre système écologique en France, il faut le protéger, les tirs pour l’éradiquer sont inutiles et dangereux pour le maintien de ce magnifique animal dans la bio-diversité de France.
