sujet;checked_text;opinion
Avis defavorable, le 26 novembre 2023 à 19h01;Avis défavorable. Une aberration, je suis contre ce nouveau plan loup, l’espèce devrait garder son statut de conservation.;Défavorable
Avis défavorable , le 26 novembre 2023 à 18h59;Avis défavorable . Le loup doit rester une espèce protégée ! La préservation de la biodiversité est une priorité absolue. Les tuer n’est PAS une solution !!!;Défavorable
Laissez vivre les loups en paix !, le 26 novembre 2023 à 10h03;Laissez vivre les loups en paix !. Chaque espèce sur terre à un intérêt et une action sur la régulation de notre environnement. Faciliter la chasse sur les loups reviendrait à séparer les individus au sein d’un même groupe et d’amplifier les attaques des troupeaux. Les loups sont une espèce déjà menacée et nécessite une protection stricte ! Et non l’inverse, on est navigue dans un esprit illogique.;Défavorable
protégeons le loup, le 26 novembre 2023 à 10h04;protégeons le loup. Le loup a réussi a réguler en NOMBRE an les grands ongulés de trente pour cent. Chose que les chasseurs non jamais réussi à réaliser malgré les subvention énormes de l’état de français pour atteindre ce cota. Nous n’avons donc plus besoin des chasseurs pour la régulation, mais du loup oui !;Défavorable
La protection des loups n’est pas abordée dans le projet :, le 26 novembre 2023 à 10h04;La protection des loups n’est pas abordée dans le projet :. La protection des loups n’est pas abordée dans le projet : Aucun objectif de protection des loups ne figure dans le projet alors que l’espèce est classée « vulnérable » en France. Rien n’est prévu pour garantir que la population de loups se portera bien à l’avenir. Le projet de PNA va même jusqu’à acter la nécessité de renforcer le recours aux tirs létaux. Difficile d’imaginer moins protecteur que cela. Comme l’indique le CNPN, la continuité des tirs, y compris durant la période de reproduction, est contraire à l’essence même du statut d’espèce protégée.;Défavorable
Karine, le 26 novembre 2023 à 10h04;Karine. Non non et non les loup sont toujours en voie d’extinction je vous le rappelle !! Tirer sur un meute la désorganisera et les attaque de loup seront plus plus plus fréquente ! Et n’oublions pas le loup est indispensable à la biodiversité;Défavorable
Laissez les loups , le 26 novembre 2023 à 10h05;Laissez les loups . Les loups sont un chaînon essentiel de la biodiversité, ce projet est absurde et insensé. Le loup est et reste une espèce menacée ! Les tirs ne font que désorganisé les meutes et provoqueront de nouvelles attaques, c’est l’homme qui a commencé à attaquer, les loups ne font que survivre.;Défavorable
Très faux, le 26 novembre 2023 à 10h12;Très faux. Les loups sont peut-être responsables d’environ NOMBRE des morts de bovins et de veaux, un peu plus pour les moutons et les agneaux. La plus grande source de perte de bétail n’inclut pas les loups ou d’autres prédateurs.;Défavorable
Les loups sont importants pour la biodiversité , le 26 novembre 2023 à 10h13;Les loups sont importants pour la biodiversité . Les loups sont extrêmement important pour notre biodiversité, ces eu qui régule le mieux la population des animaux est surtout ces animaux était là il y a des années ces nous qui les avons tué donc non ne faites pas cette bêtise.;Défavorable
#loupsendanger😠, le 26 novembre 2023 à 10h14;#louangeusement . C’est complètement scandaleux de faire ça alors qu’il y a NOMBRE ans on était tous entrain de se plaindre qu’il était entrain de petits a petit de disparaître;Défavorable
Pascale prono , le 26 novembre 2023 à 10h16;Pascale prono . Le loup est doit continuer à être protégé. Il constitue un maillon indispensable à la régulation des sangliers et autres… je me pose des questions, pourquoi le loup en France estil encore chassé alors qu’il doit être protégé ?;Défavorable
Non au déclassement des loups comme espèce protégée, le 26 novembre 2023 à 10h18;Non au déclassement des loups comme espèce protégée. Les loups jouent un rôle important dans l’équilibre de la biodiversité en France. Faciliter sa chasse aurait de graves conséquences sur cette dernière.;Défavorable
Non à l’abattage des loups, le 26 novembre 2023 à 10h20;Non à l’abattage des loups. Les loups sont essentiellement pour la biodiversité. Les tiers augmente les attaques. Protéger vos troupeaux ne tuer pas les loups !;Défavorable
plan loup, le 26 novembre 2023 à 10h21;plan loup. Les loups sont juste hyper important pour la biodiversité, on ne peut pas simplement les supprimer;Défavorable
Scandale , le 26 novembre 2023 à 10h21;Scandale . Les loups font aujourd’hui parti intégrante de la biodiversité, de quel droit pouvez-vous prendre ce genre de décision, aussi impactant sur la nature ! Je dis NON;Défavorable
Mme carnazza , le 26 novembre 2023 à 10h21;Mme carnaval . Non à l’abattage des loups, apprenons à vivre avec la nature au lieu de la détruire.;Défavorable
Sans titre, le 26 novembre 2023 à 10h21;"Sans titre. Laissez nous une chance de réparer notre destruction de la nature. Si le loup redevient le prédateur naturel de nos forêts, nous éviterons les aberrations que sont le ""nourrissage"" des gibiers par les chasseurs qui les tirent comme à la fête foraine sous prétexte de ""régulation"" alors qu’ils entretiennent eux-mêmes cette surpopulation. - Le plan précédent n’a pas vraiment été évalué - Celui-ci présente des approches biaisées, totalement négative pour le loup et seulement positive pour le pastoralisme. - L’avis du Conseil National de Protection de la Nature n’a pas été pris en compte. Ce projet de plan national d’action est, comme dans beaucoup de cas, en contradiction avec les annonces pro-environnementales du gouvernement.";Défavorable
Défavorable, le 26 novembre 2023 à 10h25;Défavorable. Les loup sont essentiellement a la biodiversité Et Les tirs désorganise les muets et augmente les attaques;Défavorable
Non à l’abattage des loups, le 26 novembre 2023 à 10h25;Non à l’abattage des loups. Les loups sont essentiels à la biodiversité. Déclasser leur protection c’est courir vers leur extinction.;Défavorable
Plan contre le loup, le 26 novembre 2023 à 10h27;Plan contre le loup. Il me semble incroyable de vouloir tout réguler et de ne pas laisser la nature reprendre ses droits ! Il y a d’autres solutions envisageables qui permettraient de partager les territoires et de laisser la nature en harmonie. Pourquoi nourrir les loups puis ensuite les tuer pour réguler leur population ?;Défavorable
non a l’abattage des animaux protégés, le 26 novembre 2023 à 10h28;non a l’abattage des animaux protégés. Je refuse que l’on abatte des loups. C’est interdit par la législation.;Défavorable
Sauver le loup, le 26 novembre 2023 à 09h00;Sauver le loup. Le loup est une espèce nécessaire à notre biodiversité, comme les observations réalisées au Parc du Yellowstone l’ont démontré. Aussi il est préférable de conserver actuel des loups et d’éduquer les éleveurs en leur montrant comment cohabiter avec cette espèce essentielle. La nature n’est pas une adversaire, nous devons vivre avec elle, et la prédation fait partie des rouages essentiels de notre monde. La chasse humaine est très loin de remplir le rôle biologique de la prédation animale en cela que non seulement beaucoup d’espèces hybrides et habituées à l’homme sont relâchées et ravagent les cultures de nos paysans, mais également parce qu’elle retire l’animal mort du cycle biologique de décomposition et de renouvellement des sols. La prédation animale, notamment par le loup, permettrait de remplir ce rôle, tout en ne représentant qu’une faible menace pour les activités humaines et l’Homme lui-même, contrairement à des prédateurs plus imposants, tels que l’ours ou même l’homme lui-même. Ainsi, il est préférable de conserver le statut de préservation actuel du loup.;Défavorable
NON , le 26 novembre 2023 à 09h02;NON . Je suis contre ce plan, les loups sont nécessaires à la biodiversité, on doit protéger ce qui reste de la faune et la flore;Défavorable
Biodiversité , le 26 novembre 2023 à 09h02;Biodiversité . Le loup est un acteur indispensable à la biodiversité.nous devons apprendre à vivre avec lui . inspiré vous de ce qui se fait en Italie pour les loups par rapport au bergeronnettes de tout vouloir nous accaparé,tout vouloir posséder . Le monde de demain doit se faire avec la biodiversité.;Défavorable
Stop à ce plan , le 26 novembre 2023 à 09h07;Stop à ce plan . Stop à ce plan, le loup est une espèce strictement protégée et doit le rester. Il est essentiel pour la biodiversité et justifier son abattement par l’extension humaine est inacceptable.;Défavorable
Une aberration !, le 26 novembre 2023 à 18h57;Une aberration !. Il faudrait faire l’inverse, laisser le loup se déployer partout ! mais pour cela nos espaces de nature doivent être riches et avoir des continuités écologiques pour que le loup n’ait pas à prédateur le bétail, alors qu’il va spontanément aller vers les ongulés par exemple.;Défavorable
Non au nouveau plan loup, le 26 novembre 2023 à 18h57;"Non au nouveau plan loup. Je suis opposé à ce nouveau plan loup qui n’a que pour but de détruire cette espèce qui devrait être totalement protégée. Macron fait la leçon partout pour dire aux autres pays de protéger leur environnement pour protéger leur biodiversité et pendant ce temps ce personnage autorise toutes les dérives en matière de chasse et de non protection des espèces. Un comble ! Avant de donner des leçons commençons "" la France ""par protéger notre patrimoine sauvage. Non à ce nouveau plan loup. Yvan Martin";Défavorable
NON AU NOUVEAU PLAN LOUPS 2024/2029, le 26 novembre 2023 à 18h57;"NON AU NOUVEAU PLAN LOUPS NOMBRE NOMBRE . Est-ce vraiment encore utile d’argumenter en sachant que les responsables des ministères du développement durable, de l’agriculture, de l’intérieur,… bref le gouvernement a toutes les données sérieuses et études scientifiques qui démontrent l’arbitraire et la stupidité de ces mesures, mais décidera malgré tout et contre l’opinion publique (à coup de NOMBRE s’il le faut) de satisfaire les intérêts du far-est (FNSEA, fédérations de chasse, et industriels de la barbaque). TUER, TUER ! seul programme retenu car seul programme compris par nos fameux ""acteurs de la ruralité"" et despotes locaux, pour qui la biodiversité ""ça commence à bien faire !"" Après eux, le déluge !";Défavorable
