sujet;checked_text;opinion
Déposition de Vivre en Tarentaise association agréée pour la protection de la nature, le 26 novembre 2023 à 15h34;Déposition de Vivre en Tarentaise association agréée pour la protection de la nature. Sur ce sujet passionnel il parait recommandé de s’en tenir aux données scientifiques et aux observations sur plusieurs années. Nous insistons lourdement sur ce point ! Il semble qu’il faille distinguer deux situations : celles où le loup est installé depuis plusieurs années et celles où le loup arrive. En Tarentaise le loup est présent depuis plus de dix ans avec semble til NOMBRE meutes en permanence. En été environ NOMBRE moutons sont présents et le nombre de bêtes tuées est de l’ordre de NOMBRE soit NOMBRE . Il arrive qu’il y ait des dérochements, mais cela a toujours existé et bien avant le retour du loup. Dans l’ensemble la plupart des éleveurs ont mis en place des moyens de protections : filets et chiens de protection. Le niveau de prédation semble stabilisé. Il est vrai qu’il faut également prendre en compte le stress des animaux en présence du prédateur et les avortements … Les chiens de protections continuent de poser des problèmes quand ils n’ont pas été dressés ou sélectionnés correctement. Ce problème doit être résolu par une sélection des chiens et par leur dressage. L’association Vivre en Tarentaise n’est pas opposée à l’élimination des loups trop agressifs. Mais ces tirs doivent être effectués avec discernement car tuer un des membres du couple alpha conduit à l’éclatement de la meute en plusieurs… Nous conseillons à toutes les personnes de visionner le film « Le plus beau pays du monde » qui met en avant un berger, sans doute hors norme, qui fait la démonstration devant la caméra de l’efficacité de son type de gardiennage : des patous pour éloigner les loups et des chiens courants maintenant le troupeau groupé. La présence du loup est également une solution pour limiter la prolifération des cervidés et des sangliers. L’hiver les troupeaux sont dans les étables et la meute doit se nourrir sur la faune sauvage. Dans les régions où le loup arrive on retrouve la situation qui a prévalu dans les Alpes il y a NOMBRE ou NOMBRE ans. Il faut donc faire œuvre de pédagogie et mettre en place les moyens de protection et de gardiennage. Le statut d’animal protégé nous semble devoir être maintenu tant que l’animal n’est pas installé partout sur le territoire et que le niveau de prédation n’est pas stabilisé. Il est clair que le monde agricole dans sa majorité serait plutôt favorable à son élimination. Mais la présence des grands prédateurs semble très favorable à la biodiversité et sa décroissance est dramatique. Vivre en Tarentaise préfèrerait le maintien de la situation actuelle où des tirs de prélèvement sont possibles lorsque la prédation est trop importante. Mais cela ne nous paraît tolérable que si les moyens de protection sont en place. La question des petits troupeaux est un sujet qui n’est pas facile. Il s’agit souvent des seules bêtes qui sont aptes à entretenir des petites parcelles qui n’intéressent plus les éleveurs de bovins dont les troupeaux sont très nombreux…Le regroupement des petits cheptels doit évidemment être privilégié l’été afin de permettre la rémunération d’un berger pour la surveillance. Alain Sachet pour Vivre en Tarentaise Le NOMBRE .2023;Défavorable
Oui à la présence du loup régulateur naturel, le 26 novembre 2023 à 14h01;Oui à la présence du loup régulateur naturel. Je suis opposé à l’abattage des loups. Dans le cadre de la restauration de la biodiversité, nous avons besoin de tous les animaux et en particulier du loup qui est un régulateur naturel de la population d’autres animaux. Je pense en autres aux sangliers. On ne peut pas vouloir restaurer la biodiversité et prôner l’abattage des animaux. Ceci concerne aussi les ESOD. L’état peut encourager et aider à la protection des troupeaux.;Défavorable
avis défavorable. , le 26 novembre 2023 à 12h45, le 26 novembre 2023 à 12h51;avis défavorable. , le NOMBRE novembre NOMBRE à . ce nouveau PNA est construit sur des bases non scientifiques. Il est un texte clientéliste, destiné à acheter la paix sociale qui de toute façon fera défaut. C’est un message catastrophique pour la conservation de la nature doublé d’une aberration au plan écologique. On dépense pour tuer des loups, ce qui oblige à dépenser pour tuer leurs proies au lieu de laisser faire la régulation naturelle.;Défavorable
avis défavorable, le 26 novembre 2023 à 13h49;avis défavorable. Le loup est essentiel à la biodiversité. Il est urgent de changer notre regard sur la faune sauvage et de réaliser ce que la biodiversité apporte à l’équilibre des écosystèmes naturels.;Défavorable
Avis defavorable, le 26 novembre 2023 à 21h56;Avis défavorable. Espèce strictement protégée, les questions de dérogations ne devraient même pas se poser …;Défavorable
Stop aux tirs de Loups, le 26 novembre 2023 à 21h51;Stop aux tirs de Loups. Je suis contre les tirs de loups, une meute est très bien organisée, en tirant au hasard, vous allez complètement déstabiliser la meute. C’est alors qu’ils seront dangereux. décidément les politiques ne comprennent rien ou ne veulent rie comprendre. Ras le bol de tout décider pour nous en dépit du bon sens. Apprenons à vivre avec les animaux au lieu de les tuer;Défavorable
Le Loup, régulateur naturel de la biodiversité !, le 26 novembre 2023 à 21h36;"Le Loup, régulateur naturel de la biodiversité !. Le Loup, en sa qualité de grand prédateur, régule certaines espèces tels que les chevreuils, sangliers, etc… Si, comme ils aiment à le dire, les 1ers écologistes de France ne chassaient ""que"" pour réguler (les espèces qu’ils élèvent et relâchent…), ils devraient être heureux de ne pas avoir à faire ce sale boulot… Par ailleurs, les agriculteurs céréaliers devraient remercier le Loup de limiter la propagation d’animaux causant des dégâts dans leurs cultures. Il est certes contraignant pour les agriculteurs éleveurs de protéger leurs troupeaux mais il existe aujourd’hui des solutions tels que les chiens de protection. La sauvegarde d’une espèce protégée ne devrait pas être bafouée de telle manière…";Défavorable
Non au PNA 2024-2029, le 26 novembre 2023 à 21h31;Non au PNA NOMBRE - NOMBRE . Bonjour, Aucune étude ne prouve que le PNA tel qu’il est présenté et prévu en prenant en compte l’augmentation l’augmentation des effectifs de loups soit la bonne solution, cela permet UNIQUEMENT de contenter le lobby agricole et celui de la chasse. Sur les NOMBRE départements où le loup est présent, quel est l’effectif réel par département? Obligeons d’abord les éleveurs à mettre en place les mesures de protection passives (clôtures et effaroucheurs sonores et visuels ) et actives ( surveillances constante des troupeaux, chiens de protection, bénévoles Pastoraloup, aides bergers) qui existent depuis fort longtemps et ont prouvé leur efficacité. Et faire en sorte d’arrêter les importations massives de viande ovine en provenance de Nouvelle Zélande, qui ont encore augmenté et sont la cause réelle mais non dévoilée du malaise de l’élevage ovin. Le loup est donc un bouc émissaire tout trouvé. Avec du bon sens et un peu d’intelligence on peut éviter du travail aux bergers, de l’argent au contribuable qui va payer les dégâts et surtout éviter de tuer plusieurs loups qui continuent et doivent continuer envers et contre tout de faire partie de notre environnement. Cordialement.;PNA
avis défavorable au plan loup, le 26 novembre 2023 à 21h27;avis défavorable au plan loup. Je suis contre votre le plan. Diminuer la population de loups sur notre territoire reviendrait à condamner notre si belle faune et flore. Comme de nombreux scientifiques vous l’ont déjà dit, le loup ( comme le renard) est indispensable à l’équilibre et la prospérité de nos forêt. En effet, le loup pour survivre va tuer les animaux malades, les plus faibles et ainsi réguler naturellement les espèces. Il régule les cervidés qui affaiblissent nos arbres. Ainsi les arbres restent en vie ce qui permet à d’autres espèces végétales de vivre car à leur ombre notamment mais aussi permet à des espèces comme les écureuils, oiseaux de se cacher des proies et de vivre ainsi. Le loup tellement que la nature a bien fait les choses permet d’éliminer les maladies et ainsi nous faire vivre plus longtemps. Vous avez pu constater l’avant et après chasse aux loups à Yellowstone. L’Homme a détruit plus en peu d’années que le loup depuis sa réintroduction. Pourquoi ne pas plutôt s’attaquer au vrai problème ? La déforestation, la surclasse, le réchauffement climatique qui poussent le loup à s’attaquer aux troupeaux. Tout vrai éleveur se dit aimer la nature et le loup car il sait comme vous que le loup est indispensable à la vie. Dans certains pays européens des moyens sont mis en place comme plus de chiens de garde, de spots de lumières…;Défavorable
Projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus), le 26 novembre 2023 à 20h46;Projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus). Avis fortement défavorable.;Défavorable
NON AU MASSACRE DES LOUPS, le 26 novembre 2023 à 20h44;NON AU MASSACRE DES LOUPS. Les loups font partis de la biodiversité et nous avons besoin d’eux. La nature ne nous appartient pas, qui sommes nous pour décider de massacrer une autre espèce ! D’autant plus que maintenant tout le monde sait que les tirs ne résolvent rien du tout. La protection des troupeaux est la seule solution. Pour beaucoup d’éleveurs et de bergers tout se passe bien, bien que ce ne soit pas forcement facile, je sais bien. De toute façon actuellement les tueurs font déjà ce qu’ils veulent et en tuent autant qu’ils veulent en les attirant par exemple prés de leurs troupeaux avec des appâts, voir leur brebis blessées par exemple, ils filment et après ont la preuve d’une attaque (fausse bien sur), et peuvent tuer légalement. Et puis bien sur le braconnage, est facile aussi. Sacrés loups ! ils sont vraiment résiliant, et tellement magnifiques et forts !;Défavorable
